date,year,month,day,day_of_year,avg_temp,max_temp,min_temp,is_heatwave,is_tropical_night,type
2021-06-01,2021,6,1,152,20.2,23.9,15.9,False,False,관측치
2021-06-02,2021,6,2,153,23.2,29.7,16.6,False,False,관측치
2021-06-03,2021,6,3,154,19.1,22.7,14.6,False,False,관측치
2021-06-04,2021,6,4,155,18.5,23.6,13.3,False,False,관측치
2021-06-05,2021,6,5,156,20.8,25.7,17.0,False,False,관측치
2021-06-06,2021,6,6,157,23.0,28.2,18.4,False,False,관측치
2021-06-07,2021,6,7,158,21.1,24.0,19.4,False,False,관측치
2021-06-08,2021,6,8,159,23.6,29.5,18.8,False,False,관측치
2021-06-09,2021,6,9,160,25.8,31.6,19.5,False,False,관측치
2021-06-10,2021,6,10,161,24.9,29.8,20.5,False,False,관측치
2021-06-11,2021,6,11,162,21.5,24.4,19.9,False,False,관측치
2021-06-12,2021,6,12,163,24.2,30.2,18.2,False,False,관측치
2021-06-13,2021,6,13,164,24.8,29.7,20.9,False,False,관측치
2021-06-14,2021,6,14,165,24.8,30.2,18.9,False,False,관측치
2021-06-15,2021,6,15,166,22.5,25.3,21.5,False,False,관측치
2021-06-16,2021,6,16,167,24.3,28.9,20.3,False,False,관측치
2021-06-17,2021,6,17,168,21.9,25.0,19.6,False,False,관측치
2021-06-18,2021,6,18,169,20.0,21.4,19.0,False,False,관측치
2021-06-19,2021,6,19,170,22.3,27.4,17.5,False,False,관측치
2021-06-20,2021,6,20,171,22.9,29.0,17.6,False,False,관측치
2021-06-21,2021,6,21,172,23.6,28.5,19.2,False,False,관측치
2021-06-22,2021,6,22,173,22.8,28.6,19.7,False,False,관측치
2021-06-23,2021,6,23,174,22.4,27.9,18.8,False,False,관측치
2021-06-24,2021,6,24,175,23.0,28.0,18.5,False,False,관측치
2021-06-25,2021,6,25,176,24.1,29.5,19.5,False,False,관측치
2021-06-26,2021,6,26,177,22.8,26.7,19.9,False,False,관측치
