date,year,season_day,cycle_index,observed,trend,seasonal,resid
2021-06-01,2021,1,1,20.2,24.750718670922073,-3.7124677323418354,-0.8382509385802379
2021-06-02,2021,2,2,23.2,24.752466114006285,-1.84384772050673,0.291381606500444
2021-06-03,2021,3,3,19.1,24.754206480777103,-5.284827308356298,-0.3693791724208033
2021-06-04,2021,4,4,18.5,24.755939711627324,-5.859952334305521,-0.3959873773218021
2021-06-05,2021,5,5,20.8,24.757665765374597,-3.3759937008777463,-0.5816720644968498
2021-06-06,2021,6,6,23.0,24.75938463093708,-2.8401190849492264,1.0807344540121449
2021-06-07,2021,7,7,21.1,24.761096318140595,-4.009475986439365,0.3483796682987723
2021-06-08,2021,8,8,23.6,24.762800795359748,-2.0676387609982942,0.9048379656385457
2021-06-09,2021,9,9,25.8,24.76449799226663,0.9445755503476847,0.0909264573856845
2021-06-10,2021,10,10,24.9,24.766187793048427,0.13510524711464061,-0.0012930401630697475
2021-06-11,2021,11,11,21.5,24.767870066219768,-2.8625718196961905,-0.4052982465235786
2021-06-12,2021,12,12,24.2,24.76954468240666,-0.49531578758988976,-0.0742288948167733
2021-06-13,2021,13,13,24.8,24.771211530561718,-0.36479136941047147,0.3935798388487548
2021-06-14,2021,14,14,24.8,24.772870502061494,0.0626572521619083,-0.03552775422340204
2021-06-15,2021,15,15,22.5,24.774521470193847,-2.4006006209820487,0.12607915078820042
2021-06-16,2021,16,16,24.3,24.776164302574337,-0.3929890373843481,-0.08317526518998619
2021-06-17,2021,17,17,21.9,24.7777988610125,-2.758888740169636,-0.11891012084286601
2021-06-18,2021,18,18,20.0,24.779425009709545,-3.811281629591019,-0.9681433801185264
2021-06-19,2021,19,19,22.3,24.78104262720941,-2.616273216335377,0.13523058912596753
2021-06-20,2021,20,20,22.9,24.78265162777514,-1.0786852936632172,-0.8039663341119265
2021-06-21,2021,21,21,23.6,24.78425193605079,-1.4105319512782202,0.2262800152274309
2021-06-22,2021,22,22,22.8,24.78584350391072,-1.9852923612522775,-0.0005511426584412504
2021-06-23,2021,23,23,22.4,24.787426280922986,-1.8136465613546497,-0.5737797195683392
2021-06-24,2021,24,24,23.0,24.789000219663297,-1.993566481087562,0.20456626142426515
2021-06-25,2021,25,25,24.1,24.79056529370432,-0.15102866172281915,-0.5395366319814983
2021-06-26,2021,26,26,22.8,24.792121479076602,-1.684989497753913,-0.30713198132268715
2021-06-27,2021,27,27,24.5,24.793668774528975,0.47348784689026563,-0.7671566214192396
2021-06-28,2021,28,28,23.7,24.795207204507406,0.019420416342351563,-1.1146276208497596
2021-06-29,2021,29,29,23.9,24.7967368354257,-0.6988585941694812,-0.19787824125622322
2021-06-30,2021,30,30,24.3,24.79825778100535,-1.0251981881174421,0.5269404071120931
2021-07-01,2021,31,31,26.3,24.799770168866957,1.6884199898640937,-0.18819015873105016
2021-07-02,2021,32,32,27.1,24.80127411172234,2.752950870250895,-0.45422498197323335
2021-07-03,2021,33,33,22.6,24.802769730754623,-2.2650790893226023,0.0623093585679797
2021-07-04,2021,34,34,21.4,24.804257167933738,-3.0640584954071075,-0.3401986725266326
2021-07-05,2021,35,35,23.3,24.80573657250973,-1.6264467536650813,0.12071018115535281
2021-07-06,2021,36,36,25.3,24.807208107399948,0.5707840551671087,-0.07799216256705677
2021-07-07,2021,37,37,26.4,24.80867193717496,2.023807599088705,-0.4324795362636671
2021-07-08,2021,38,38,26.0,24.81012823476005,0.7735633075523498,0.41630845768759883
2021-07-09,2021,39,39,25.5,24.811577188954608,0.7343404047052138,-0.04591759365982284
2021-07-10,2021,40,40,25.9,24.813018980100264,0.9735453852954248,0.11343563460431128
2021-07-11,2021,41,41,25.7,24.814453787904668,1.2832999687678648,-0.39775375667253243
2021-07-12,2021,42,42,28.1,24.81588179450179,2.7466837956392394,0.537434409858971
2021-07-13,2021,43,43,28.8,24.817303193745904,2.638037596653173,1.3446592096009233
2021-07-14,2021,44,44,29.7,24.81871815742797,4.070637442701236,0.8106443998707924
2021-07-15,2021,45,45,29.1,24.820126811352623,3.7871444728392065,0.49272871580817323
2021-07-16,2021,46,46,28.8,24.82152924125542,3.102323514990847,0.876147243753735
2021-07-17,2021,47,47,29.1,24.822925500845,3.6255417660107323,0.6515327331442684
2021-07-18,2021,48,48,29.6,24.82431560378655,4.392768792752929,0.3829156034605212
2021-07-19,2021,49,49,26.4,24.825699528026625,2.317141867629356,-0.742841395655983
2021-07-20,2021,50,50,27.9,24.827077234992306,3.0374884869897807,0.0354342780179131
2021-07-21,2021,51,51,30.5,24.8284487045536,5.7259408464104675,-0.05438955096406772
2021-07-22,2021,52,52,31.2,24.829813919504435,6.169018508959238,0.20116757153632747
2021-07-23,2021,53,53,31.2,24.83117285987827,6.07244309721965,0.29638404290207987
2021-07-24,2021,54,54,31.7,24.832525493152183,6.479567361486749,0.3879071453610692
2021-07-25,2021,55,55,31.5,24.83387176701163,5.40370342791031,1.2624248050780622
2021-07-26,2021,56,56,31.2,24.835211599083816,5.964791575474434,0.3999968254417503
2021-07-27,2021,57,57,31.1,24.836544858616033,6.03726724512451,0.22618789625945723
2021-07-28,2021,58,58,30.4,24.837871381597253,5.395518216956021,0.16661040144672512
2021-07-29,2021,59,59,29.6,24.839190981541797,5.0215838787587845,-0.26077486030057884
2021-07-30,2021,60,60,30.5,24.84050345644757,5.789732241982877,-0.1302356984304467
2021-07-31,2021,61,61,29.8,24.84180860402445,4.157542266720159,0.8006491292553903
2021-08-01,2021,62,62,27.1,24.843106212700132,2.7292520878817412,-0.47235830058187034
2021-08-02,2021,63,63,26.5,24.844396037999317,1.6042033785849894,0.05140058341569187
2021-08-03,2021,64,64,28.0,24.84567783396016,2.886694724990801,0.26762744104904
2021-08-04,2021,65,65,28.9,24.84695134257449,4.127048485347359,-0.073999827921849
2021-08-05,2021,66,66,29.4,24.848216282841413,4.774216522298884,-0.22243280514030062
2021-08-06,2021,67,67,28.1,24.849472362700233,3.721617012575656,-0.4710893752758878
2021-08-07,2021,68,68,28.0,24.850719290591364,3.700000153468283,-0.5507194440596486
2021-08-08,2021,69,69,26.8,24.85195678786337,2.0250613975217164,-0.07701818538508576
2021-08-09,2021,70,70,28.3,24.853184590822238,3.3852928183938897,0.061522590783873454
2021-08-10,2021,71,71,27.7,24.85440243244159,2.724199292559788,0.12139827499862221
2021-08-11,2021,72,72,27.4,24.855610031008098,1.8370025836765007,0.7073873853153998
2021-08-12,2021,73,73,26.8,24.85680707945275,1.8484067287295307,0.09478619181771819
2021-08-13,2021,74,74,26.6,24.857993225656042,1.7104295251551265,0.03157724918883176
2021-08-14,2021,75,75,26.1,24.859168088963294,1.8976245796943274,-0.6567926686576193
2021-08-15,2021,76,76,26.9,24.860331275016136,2.588883595902064,-0.5492148709182025
2021-08-16,2021,77,77,27.3,24.861482405049486,2.1146744212395046,0.3238431737110119
2021-08-17,2021,78,78,25.9,24.862621111644618,0.9128139351589888,0.1245649531963906
2021-08-18,2021,79,79,24.3,24.86374700109804,-0.3308142515175327,-0.23293274958050603
2021-08-19,2021,80,80,26.0,24.86485965520276,1.0169209137078759,0.11821943108936495
2021-08-20,2021,81,81,26.6,24.865958645640262,2.0396118879460725,-0.3055705335863337
2021-08-21,2021,82,82,23.8,24.867043525862112,0.2648278563973305,-1.3318713822594432
2021-08-22,2021,83,83,24.4,24.86811385600215,0.15029794355786208,-0.6184117995600147
2021-08-23,2021,84,84,22.4,24.86916923983225,-2.083324330722124,-0.38584490911012637
2021-08-24,2021,85,85,23.4,24.870209316636615,-1.4143118227141223,-0.05589749392249388
2021-08-25,2021,86,86,25.0,24.871233745023698,0.017183979705527253,0.11158227527077358
2021-08-26,2021,87,87,25.5,24.87224218195744,-0.03029138426488102,0.658049202307442
2021-08-27,2021,88,88,22.4,24.873234260980198,-2.8362883717415546,0.36305411076135385
2021-08-28,2021,89,89,23.6,24.874209560794796,-2.0240147410562916,0.7498051802614967
2021-08-29,2021,90,90,23.7,24.875167601765348,-1.6809896488309206,0.5058220470655712
2021-08-30,2021,91,91,24.2,24.87610782555994,-0.6703979095099364,-0.005709916050005148
2021-08-31,2021,92,92,20.5,24.87702960100948,-4.648765668272809,0.2717360672633298
2021-09-01,2021,93,93,21.4,24.87793224590236,-2.9501543152435983,-0.5277779306587647
2021-09-02,2021,94,94,23.5,24.878815023029528,-0.8758830823437218,-0.502931940685805
2021-09-03,2021,95,95,24.3,24.879677182166873,-0.7815091862790908,0.20183200411221947
2021-09-04,2021,96,96,23.2,24.880517957781397,-1.9899049807303704,0.3093870229489717
2021-09-05,2021,97,97,23.1,24.881336512027694,-1.8021140880715483,0.020777576043855106
2021-09-06,2021,98,98,22.3,24.882131906891438,-3.2298752122469354,0.6477433053554975
2021-09-07,2021,99,99,19.6,24.882903096320923,-4.381917338706532,-0.9009857576143894
2021-09-08,2021,100,100,22.2,24.88364889398516,-2.5091106704755575,-0.1745382235096038
2021-09-09,2021,101,101,23.5,24.884368041166155,-1.003579327762166,-0.38078871340398734
2021-09-10,2021,102,102,23.6,24.885059173469166,-1.2794198520134423,-0.0056393214557211024
2021-09-11,2021,103,103,24.0,24.88572079613216,-1.2365844416322826,0.35086364550012306
2021-09-12,2021,104,104,24.2,24.886351221426757,-0.6560810711855185,-0.03027015024123969
2021-09-13,2021,105,105,24.8,24.88694850101249,-0.132403312858125,0.045454811845633714
2021-09-14,2021,106,106,24.6,24.887510409631183,-0.3082447563996881,0.020734346768506384
2021-09-15,2021,107,107,23.6,24.888034405557146,-0.8247320985388248,-0.46330230701832065
2021-09-16,2021,108,108,22.9,24.888517601805503,-1.6515091788139646,-0.3370084229915413
2021-09-17,2021,109,109,23.5,24.88895677914768,-0.6450516766136345,-0.7439051025340468
